MetaColumn	MetaRow	Column	Row	Reporter Identifier	Reporter Name	Reporter BioSequence Database Entry [ebi.ac.uk:Database:embl]	Reporter Biosequence Type	Reporter actual Sequence	Reporter Comment	Reporter Group Role	Reporter Control Type	CompositeSequence Identifier	CompositeSequence Name	Composite Sequence Comment
4	1	4	7	R:A-FPMI-3:7875	AASDHPPT	AW466134	PCR_amplicon			Experimental		-	-	-
4	1	5	7	R:A-FPMI-3:597	unknown669	AW466207	PCR_amplicon			Experimental		-	-	-
4	1	6	7	R:A-FPMI-3:597	unknown669	AW466207	PCR_amplicon			Experimental		-	-	-
4	1	7	7	R:A-FPMI-3:7259	CAPN2	AW465947	PCR_amplicon			Experimental		-	-	-
4	1	8	7	R:A-FPMI-3:7259	CAPN2	AW465947	PCR_amplicon			Experimental		-	-	-
4	1	9	7	R:A-FPMI-3:7000	COPB2	AW466196	PCR_amplicon			Experimental		-	-	-
4	1	10	7	R:A-FPMI-3:7000	COPB2	AW466196	PCR_amplicon			Experimental		-	-	-
4	1	11	7	R:A-FPMI-3:609	unknown658	AW466145	PCR_amplicon			Experimental		-	-	-
4	1	12	7	R:A-FPMI-3:609	unknown658	AW466145	PCR_amplicon			Experimental		-	-	-
4	1	13	7	R:A-FPMI-3:7671	AQP1	AW466173	PCR_amplicon			Experimental		-	-	-
4	1	14	7	R:A-FPMI-3:7671	AQP1	AW466173	PCR_amplicon			Experimental		-	-	-
4	1	15	7	R:A-FPMI-3:1369	unknown3078	BM366002	PCR_amplicon			Experimental		-	-	-
4	1	16	7	R:A-FPMI-3:1369	unknown3078	BM366002	PCR_amplicon			Experimental		-	-	-
4	1	17	7	R:A-FPMI-3:6226	GRAP2	BM366121	PCR_amplicon			Experimental		-	-	-
4	1	18	7	R:A-FPMI-3:6226	GRAP2	BM366121	PCR_amplicon			Experimental		-	-	-
4	1	19	7	R:A-FPMI-3:2898	unknown1692	BM366275	PCR_amplicon			Experimental		-	-	-
4	1	1	8	R:A-FPMI-3:2898	unknown1692	BM366275	PCR_amplicon			Experimental		-	-	-
1	1	2	8	R:A-FPMI-3:6542	EP300	BM365165	PCR_amplicon			Experimental		-	-	-
1	1	3	8	R:A-FPMI-3:6542	EP300	BM365165	PCR_amplicon			Experimental		-	-	-
1	1	4	8	R:A-FPMI-3:1474	unknown2984	BM364825	PCR_amplicon			Experimental		-	-	-
1	1	5	8	R:A-FPMI-3:1474	unknown2984	BM364825	PCR_amplicon			Experimental		-	-	-
1	1	6	8	R:A-FPMI-3:7513	BAT4	BM364907	PCR_amplicon			Experimental		-	-	-
1	1	7	8	R:A-FPMI-3:7513	BAT4	BM364907	PCR_amplicon			Experimental		-	-	-
1	1	8	8	R:A-FPMI-3:6378	FRG1	BM365030	PCR_amplicon			Experimental		-	-	-
1	1	9	8	R:A-FPMI-3:6378	FRG1	BM365030	PCR_amplicon			Experimental		-	-	-
1	1	10	8	R:A-FPMI-3:1848	unknown2647	BM365145	PCR_amplicon			Experimental		-	-	-
1	1	11	8	R:A-FPMI-3:1848	unknown2647	BM365145	PCR_amplicon			Experimental		-	-	-
1	1	12	8	R:A-FPMI-3:5234	NR4A1; RPL18	BM366759	PCR_amplicon			Experimental		-	-	-
1	1	13	8	R:A-FPMI-3:5234	NR4A1; RPL18	BM366759	PCR_amplicon			Experimental		-	-	-
1	1	14	8	R:A-FPMI-3:2855	unknown1730	BM366808	PCR_amplicon			Experimental		-	-	-
1	1	15	8	R:A-FPMI-3:2855	unknown1730	BM366808	PCR_amplicon			Experimental		-	-	-
1	1	16	8	R:A-FPMI-3:2014	unknown2498	BM366906	PCR_amplicon			Experimental		-	-	-
1	1	17	8	R:A-FPMI-3:2014	unknown2498	BM366906	PCR_amplicon			Experimental		-	-	-
1	1	18	8	R:A-FPMI-3:3026	unknown1577	BM363854	PCR_amplicon			Experimental		-	-	-
1	1	19	8	R:A-FPMI-3:3026	unknown1577	BM363854	PCR_amplicon			Experimental		-	-	-
2	1	2	8	R:A-FPMI-3:2894	unknown1696	BM366289	PCR_amplicon			Experimental		-	-	-
2	1	3	8	R:A-FPMI-3:2894	unknown1696	BM366289	PCR_amplicon			Experimental		-	-	-
2	1	4	8	R:A-FPMI-3:988	unknown3420	BM365991	PCR_amplicon			Experimental		-	-	-
2	1	5	8	R:A-FPMI-3:988	unknown3420	BM365991	PCR_amplicon			Experimental		-	-	-
2	1	6	8	R:A-FPMI-3:4827	PRND; ZNF142	BM366034	PCR_amplicon			Experimental		-	-	-
2	1	7	8	R:A-FPMI-3:4827	PRND; ZNF142	BM366034	PCR_amplicon			Experimental		-	-	-
2	1	8	8	R:A-FPMI-3:5837	KIAA0141	BM366146	PCR_amplicon			Experimental		-	-	-
2	1	9	8	R:A-FPMI-3:5837	KIAA0141	BM366146	PCR_amplicon			Experimental		-	-	-
2	1	10	8	R:A-FPMI-3:2902	unknown1689	BM366251	PCR_amplicon			Experimental		-	-	-
2	1	11	8	R:A-FPMI-3:2902	unknown1689	BM366251	PCR_amplicon			Experimental		-	-	-
2	1	12	8	R:A-FPMI-3:6936	CSH1; CSH2; GH2	BM362027	PCR_amplicon			Experimental		-	-	-
2	1	13	8	R:A-FPMI-3:6936	CSH1; CSH2; GH2	BM362027	PCR_amplicon			Experimental		-	-	-
2	1	14	8	R:A-FPMI-3:2302	unknown2238	BM362155	PCR_amplicon			Experimental		-	-	-
2	1	15	8	R:A-FPMI-3:2302	unknown2238	BM362155	PCR_amplicon			Experimental		-	-	-
2	1	16	8	R:A-FPMI-3:5008	PITPNM2	BM362275	PCR_amplicon			Experimental		-	-	-
2	1	17	8	R:A-FPMI-3:5008	PITPNM2	BM362275	PCR_amplicon			Experimental		-	-	-
2	1	18	8	R:A-FPMI-3:5114	PDGFRA	BM362352	PCR_amplicon			Experimental		-	-	-
2	1	19	8	R:A-FPMI-3:5114	PDGFRA	BM362352	PCR_amplicon			Experimental		-	-	-
3	1	2	8	R:A-FPMI-3:1905	unknown2596	BM365199	PCR_amplicon			Experimental		-	-	-
3	1	3	8	R:A-FPMI-3:1905	unknown2596	BM365199	PCR_amplicon			Experimental		-	-	-
3	1	4	8	R:A-FPMI-3:3840	TNFSF4	BM364841	PCR_amplicon			Experimental		-	-	-
3	1	5	8	R:A-FPMI-3:3840	TNFSF4	BM364841	PCR_amplicon			Experimental		-	-	-
3	1	6	8	R:A-FPMI-3:6976	COX6B	BM364927	PCR_amplicon			Experimental		-	-	-
3	1	7	8	R:A-FPMI-3:6976	COX6B	BM364927	PCR_amplicon			Experimental		-	-	-
3	1	8	8	R:A-FPMI-3:2955	unknown1640	BM365131	PCR_amplicon			Experimental		-	-	-
3	1	9	8	R:A-FPMI-3:2955	unknown1640	BM365131	PCR_amplicon			Experimental		-	-	-
3	1	10	8	R:A-FPMI-3:7195	CD3E	BM365183	PCR_amplicon			Experimental		-	-	-
3	1	11	8	R:A-FPMI-3:7195	CD3E	BM365183	PCR_amplicon			Experimental		-	-	-
3	1	12	8	R:A-FPMI-3:2537	unknown2026	BM366786	PCR_amplicon			Experimental		-	-	-
3	1	13	8	R:A-FPMI-3:2537	unknown2026	BM366786	PCR_amplicon			Experimental		-	-	-
3	1	14	8	R:A-FPMI-3:2850	unknown1735	BM366839	PCR_amplicon			Experimental		-	-	-
3	1	15	8	R:A-FPMI-3:2850	unknown1735	BM366839	PCR_amplicon			Experimental		-	-	-
3	1	16	8	R:A-FPMI-3:1371	unknown3076	BM366953	PCR_amplicon			Experimental		-	-	-
3	1	17	8	R:A-FPMI-3:1371	unknown3076	BM366953	PCR_amplicon			Experimental		-	-	-
3	1	18	8	R:A-FPMI-3:5794	KIF3B	BM363903	PCR_amplicon			Experimental		-	-	-
3	1	19	8	R:A-FPMI-3:5794	KIF3B	BM363903	PCR_amplicon			Experimental		-	-	-
4	1	2	8	R:A-FPMI-3:2604	unknown1966	BM366324	PCR_amplicon			Experimental		-	-	-
4	1	3	8	R:A-FPMI-3:2604	unknown1966	BM366324	PCR_amplicon			Experimental		-	-	-
4	1	4	8	R:A-FPMI-3:2148	unknown2377	BM365979	PCR_amplicon			Experimental		-	-	-
4	1	5	8	R:A-FPMI-3:2148	unknown2377	BM365979	PCR_amplicon			Experimental		-	-	-
4	1	6	8	R:A-FPMI-3:6647	EBF4; COE4; KIAA1442	BM366109	PCR_amplicon			Experimental		-	-	-
4	1	7	8	R:A-FPMI-3:6647	EBF4; COE4; KIAA1442	BM366109	PCR_amplicon			Experimental		-	-	-
4	1	8	8	R:A-FPMI-3:4074	STARD13	BM366176	PCR_amplicon			Experimental		-	-	-
4	1	9	8	R:A-FPMI-3:4074	STARD13	BM366176	PCR_amplicon			Experimental		-	-	-
4	1	10	8	R:A-FPMI-3:2893	unknown1697	BM366294	PCR_amplicon			Experimental		-	-	-
4	1	11	8	R:A-FPMI-3:2893	unknown1697	BM366294	PCR_amplicon			Experimental		-	-	-
4	1	12	8	R:A-FPMI-3:3098	unknown1511	BM362078	PCR_amplicon			Experimental		-	-	-
4	1	13	8	R:A-FPMI-3:3098	unknown1511	BM362078	PCR_amplicon			Experimental		-	-	-
4	1	14	8	R:A-FPMI-3:4193	SMF; KIAA0194	BM362238	PCR_amplicon			Experimental		-	-	-
4	1	15	8	R:A-FPMI-3:4193	SMF; KIAA0194	BM362238	PCR_amplicon			Experimental		-	-	-
4	1	16	8	R:A-FPMI-3:3090	unknown1519	BM362291	PCR_amplicon			Experimental		-	-	-
4	1	17	8	R:A-FPMI-3:3090	unknown1519	BM362291	PCR_amplicon			Experimental		-	-	-
4	1	18	8	R:A-FPMI-3:1379	unknown3069	BM362375	PCR_amplicon			Experimental		-	-	-
4	1	19	8	R:A-FPMI-3:1379	unknown3069	BM362375	PCR_amplicon			Experimental		-	-	-
1	1	1	9	R:A-FPMI-3:6934	CSH1; CSH2; GH2; GSN; HSPA4	BM366703	PCR_amplicon			Experimental		-	-	-
1	1	2	9	R:A-FPMI-3:6934	CSH1; CSH2; GH2; GSN; HSPA4	BM366703	PCR_amplicon			Experimental		-	-	-
1	1	3	9	R:A-FPMI-3:1493	unknown2967	BM366796	PCR_amplicon			Experimental		-	-	-
1	1	4	9	R:A-FPMI-3:1493	unknown2967	BM366796	PCR_amplicon			Experimental		-	-	-
1	1	5	9	R:A-FPMI-3:5799	KIF13B	BM366887	PCR_amplicon			Experimental		-	-	-
1	1	6	9	R:A-FPMI-3:5799	KIF13B	BM366887	PCR_amplicon			Experimental		-	-	-
1	1	7	9	R:A-FPMI-3:2836	unknown1748	BM366974	PCR_amplicon			Experimental		-	-	-
1	1	8	9	R:A-FPMI-3:2836	unknown1748	BM366974	PCR_amplicon			Experimental		-	-	-
1	1	9	9	R:A-FPMI-3:5279	NFKBIB	BF044586	PCR_amplicon			Experimental		-	-	-
1	1	10	9	R:A-FPMI-3:5279	NFKBIB	BF044586	PCR_amplicon			Experimental		-	-	-
1	1	11	9	R:A-FPMI-3:365	unknown878	BF040875	PCR_amplicon			Experimental		-	-	-
1	1	12	9	R:A-FPMI-3:365	unknown878	BF040875	PCR_amplicon			Experimental		-	-	-
1	1	13	9	R:A-FPMI-3:3588	unknown1070	BF042767	PCR_amplicon			Experimental		-	-	-
1	1	14	9	R:A-FPMI-3:3588	unknown1070	BF042767	PCR_amplicon			Experimental		-	-	-
1	1	15	9	R:A-FPMI-3:7146	CDK5RAP2	BF040731	PCR_amplicon			Experimental		-	-	-
1	1	16	9	R:A-FPMI-3:7146	CDK5RAP2	BF040731	PCR_amplicon			Experimental		-	-	-
1	1	17	9	R:A-FPMI-3:3348	unknown1287	BF044740	PCR_amplicon			Experimental		-	-	-
1	1	18	9	R:A-FPMI-3:3348	unknown1287	BF044740	PCR_amplicon			Experimental		-	-	-
1	1	19	9	R:A-FPMI-3:5839	KIAA0097	BF044734	PCR_amplicon			Experimental		-	-	-
1	1	1	10	R:A-FPMI-3:5839	KIAA0097	BF044734	PCR_amplicon			Experimental		-	-	-
2	1	1	9	R:A-FPMI-3:3105	unknown1505	BM362004	PCR_amplicon			Experimental		-	-	-
2	1	2	9	R:A-FPMI-3:3105	unknown1505	BM362004	PCR_amplicon			Experimental		-	-	-
2	1	3	9	R:A-FPMI-3:7645	ARHGAP9	BM362136	PCR_amplicon			Experimental		-	-	-
2	1	4	9	R:A-FPMI-3:7645	ARHGAP9	BM362136	PCR_amplicon			Experimental		-	-	-
2	1	5	9	R:A-FPMI-3:1881	unknown2617	BM362257	PCR_amplicon			Experimental		-	-	-
2	1	6	9	R:A-FPMI-3:1881	unknown2617	BM362257	PCR_amplicon			Experimental		-	-	-
2	1	7	9	R:A-FPMI-3:3086	unknown1522	BM362338	PCR_amplicon			Experimental		-	-	-
2	1	8	9	R:A-FPMI-3:3086	unknown1522	BM362338	PCR_amplicon			Experimental		-	-	-
2	1	9	9	R:A-FPMI-3:409	unknown838	BF040529	PCR_amplicon			Experimental		-	-	-
2	1	10	9	R:A-FPMI-3:409	unknown838	BF040529	PCR_amplicon			Experimental		-	-	-
2	1	11	9	R:A-FPMI-3:1316	unknown3125	BF040540	PCR_amplicon			Experimental		-	-	-
2	1	12	9	R:A-FPMI-3:1316	unknown3125	BF040540	PCR_amplicon			Experimental		-	-	-
2	1	13	9	R:A-FPMI-3:5353	NCBP1	BF044453	PCR_amplicon			Experimental		-	-	-
2	1	14	9	R:A-FPMI-3:5353	NCBP1	BF044453	PCR_amplicon			Experimental		-	-	-
2	1	15	9	R:A-FPMI-3:1347	unknown3098	BF040365	PCR_amplicon			Experimental		-	-	-
2	1	16	9	R:A-FPMI-3:1347	unknown3098	BF040365	PCR_amplicon			Experimental		-	-	-
2	1	17	9	R:A-FPMI-3:7516	BAT2	BF042416	PCR_amplicon			Experimental		-	-	-
2	1	18	9	R:A-FPMI-3:7516	BAT2	BF042416	PCR_amplicon			Experimental		-	-	-
2	1	19	9	R:A-FPMI-3:5639	MADD	BF040539	PCR_amplicon			Experimental		-	-	-
2	1	1	10	R:A-FPMI-3:5639	MADD	BF040539	PCR_amplicon			Experimental		-	-	-
3	1	1	9	R:A-FPMI-3:7528	BAG2	BM366740	PCR_amplicon			Experimental		-	-	-
3	1	2	9	R:A-FPMI-3:7528	BAG2	BM366740	PCR_amplicon			Experimental		-	-	-
3	1	3	9	R:A-FPMI-3:7305	C6orf9	BM366861	PCR_amplicon			Experimental		-	-	-
3	1	4	9	R:A-FPMI-3:7305	C6orf9	BM366861	PCR_amplicon			Experimental		-	-	-
3	1	5	9	R:A-FPMI-3:2841	unknown1743	BM366923	PCR_amplicon			Experimental		-	-	-
3	1	6	9	R:A-FPMI-3:2841	unknown1743	BM366923	PCR_amplicon			Experimental		-	-	-
3	1	7	9	R:A-FPMI-3:2117	unknown2404	BM363885	PCR_amplicon			Experimental		-	-	-
3	1	8	9	R:A-FPMI-3:2117	unknown2404	BM363885	PCR_amplicon			Experimental		-	-	-
3	1	9	9	R:A-FPMI-3:6740	DNAJA2	BF044731	PCR_amplicon			Experimental		-	-	-
3	1	10	9	R:A-FPMI-3:6740	DNAJA2	BF044731	PCR_amplicon			Experimental		-	-	-
3	1	11	9	R:A-FPMI-3:3346	unknown1289	BF044764	PCR_amplicon			Experimental		-	-	-
3	1	12	9	R:A-FPMI-3:3346	unknown1289	BF044764	PCR_amplicon			Experimental		-	-	-
3	1	13	9	R:A-FPMI-3:4307	SGKL	BF044261	PCR_amplicon			Experimental		-	-	-
3	1	14	9	R:A-FPMI-3:4307	SGKL	BF044261	PCR_amplicon			Experimental		-	-	-
3	1	15	9	R:A-FPMI-3:3587	unknown1071	BF042772	PCR_amplicon			Experimental		-	-	-
3	1	16	9	R:A-FPMI-3:3587	unknown1071	BF042772	PCR_amplicon			Experimental		-	-	-
3	1	17	9	R:A-FPMI-3:6905	CTDSP2; NIF2; OS4	BF046527	PCR_amplicon			Experimental		-	-	-
3	1	18	9	R:A-FPMI-3:6905	CTDSP2; NIF2; OS4	BF046527	PCR_amplicon			Experimental		-	-	-
3	1	19	9	R:A-FPMI-3:6285	GLE1L	BF046564	PCR_amplicon			Experimental		-	-	-
3	1	1	10	R:A-FPMI-3:6285	GLE1L	BF046564	PCR_amplicon			Experimental		-	-	-
4	1	1	9	R:A-FPMI-3:3102	unknown1508	BM362051	PCR_amplicon			Experimental		-	-	-
4	1	2	9	R:A-FPMI-3:3102	unknown1508	BM362051	PCR_amplicon			Experimental		-	-	-
4	1	3	9	R:A-FPMI-3:4502	RPL37; TNFAIP1	BM362225	PCR_amplicon			Experimental		-	-	-
4	1	4	9	R:A-FPMI-3:4502	RPL37; TNFAIP1	BM362225	PCR_amplicon			Experimental		-	-	-
4	1	5	9	R:A-FPMI-3:1028	unknown3385	BM362287	PCR_amplicon			Experimental		-	-	-
4	1	6	9	R:A-FPMI-3:1028	unknown3385	BM362287	PCR_amplicon			Experimental		-	-	-
4	1	7	9	R:A-FPMI-3:3084	unknown1524	BM362362	PCR_amplicon			Experimental		-	-	-
4	1	8	9	R:A-FPMI-3:3084	unknown1524	BM362362	PCR_amplicon			Experimental		-	-	-
4	1	9	9	R:A-FPMI-3:1573	unknown2895	BF044572	PCR_amplicon			Experimental		-	-	-
4	1	10	9	R:A-FPMI-3:1573	unknown2895	BF044572	PCR_amplicon			Experimental		-	-	-
4	1	11	9	R:A-FPMI-3:7295	C8orf1	BF045975	PCR_amplicon			Experimental		-	-	-
4	1	12	9	R:A-FPMI-3:7295	C8orf1	BF045975	PCR_amplicon			Experimental		-	-	-
4	1	13	9	R:A-FPMI-3:3365	unknown1271	BF044576	PCR_amplicon			Experimental		-	-	-
4	1	14	9	R:A-FPMI-3:3365	unknown1271	BF044576	PCR_amplicon			Experimental		-	-	-
4	1	15	9	R:A-FPMI-3:6303	GFER	BF040517	PCR_amplicon			Experimental		-	-	-
4	1	16	9	R:A-FPMI-3:6303	GFER	BF040517	PCR_amplicon			Experimental		-	-	-
4	1	17	9	R:A-FPMI-3:7114	CENTD2	BF044567	PCR_amplicon			Experimental		-	-	-
4	1	18	9	R:A-FPMI-3:7114	CENTD2	BF044567	PCR_amplicon			Experimental		-	-	-
4	1	19	9	R:A-FPMI-3:3640	unknown1023	BF042286	PCR_amplicon			Experimental		-	-	-
4	1	1	10	R:A-FPMI-3:3640	unknown1023	BF042286	PCR_amplicon			Experimental		-	-	-
1	1	2	10	R:A-FPMI-3:388	unknown857	BF040692	PCR_amplicon			Experimental		-	-	-
1	1	3	10	R:A-FPMI-3:388	unknown857	BF040692	PCR_amplicon			Experimental		-	-	-
1	1	4	10	R:A-FPMI-3:3775	TRIM33	BF042779	PCR_amplicon			Experimental		-	-	-
1	1	5	10	R:A-FPMI-3:3775	TRIM33	BF042779	PCR_amplicon			Experimental		-	-	-
1	1	6	10	R:A-FPMI-3:469	unknown784	BF040031	PCR_amplicon			Experimental		-	-	-
1	1	7	10	R:A-FPMI-3:469	unknown784	BF040031	PCR_amplicon			Experimental		-	-	-
1	1	8	10	R:A-FPMI-3:5531	MFHAS1	BF046164	PCR_amplicon			Experimental		-	-	-
1	1	9	10	R:A-FPMI-3:5531	MFHAS1	BF046164	PCR_amplicon			Experimental		-	-	-
1	1	10	10	R:A-FPMI-3:7376	C20orf111	BF040217	PCR_amplicon			Experimental		-	-	-
1	1	11	10	R:A-FPMI-3:7376	C20orf111	BF040217	PCR_amplicon			Experimental		-	-	-
1	1	12	10	R:A-FPMI-3:5034	PHOSPHO1	BF043719	PCR_amplicon			Experimental		-	-	-
1	1	13	10	R:A-FPMI-3:5034	PHOSPHO1	BF043719	PCR_amplicon			Experimental		-	-	-
1	1	14	10	R:A-FPMI-3:59	ZFP95	BF043911	PCR_amplicon			Experimental		-	-	-
1	1	15	10	R:A-FPMI-3:59	ZFP95	BF043911	PCR_amplicon			Experimental		-	-	-
1	1	16	10	R:A-FPMI-3:3194	unknown1425	BF046134	PCR_amplicon			Experimental		-	-	-
1	1	17	10	R:A-FPMI-3:3194	unknown1425	BF046134	PCR_amplicon			Experimental		-	-	-
1	1	18	10	R:A-FPMI-3:6478	FAM20A; FAM20C	BF040233	PCR_amplicon			Experimental		-	-	-
1	1	19	10	R:A-FPMI-3:6478	FAM20A; FAM20C	BF040233	PCR_amplicon			Experimental		-	-	-
2	1	2	10	R:A-FPMI-3:1985	unknown2523	BF040545	PCR_amplicon			Experimental		-	-	-
2	1	3	10	R:A-FPMI-3:1985	unknown2523	BF040545	PCR_amplicon			Experimental		-	-	-
2	1	4	10	R:A-FPMI-3:4629	RASD1	BF042464	PCR_amplicon			Experimental		-	-	-
2	1	5	10	R:A-FPMI-3:4629	RASD1	BF042464	PCR_amplicon			Experimental		-	-	-
2	1	6	10	R:A-FPMI-3:3270	unknown1357	BF045458	PCR_amplicon			Experimental		-	-	-
2	1	7	10	R:A-FPMI-3:3270	unknown1357	BF045458	PCR_amplicon			Experimental		-	-	-
2	1	8	10	R:A-FPMI-3:6735	DNAJB11	BF039689	PCR_amplicon			Experimental		-	-	-
2	1	9	10	R:A-FPMI-3:6735	DNAJB11	BF039689	PCR_amplicon			Experimental		-	-	-
2	1	10	10	R:A-FPMI-3:4252	SLC26A2	BF043366	PCR_amplicon			Experimental		-	-	-
2	1	11	10	R:A-FPMI-3:4252	SLC26A2	BF043366	PCR_amplicon			Experimental		-	-	-
2	1	12	10	R:A-FPMI-3:1031	unknown3382	BF041915	PCR_amplicon			Experimental		-	-	-
2	1	13	10	R:A-FPMI-3:1031	unknown3382	BF041915	PCR_amplicon			Experimental		-	-	-
2	1	14	10	R:A-FPMI-3:4268	SLC16A11	BF041947	PCR_amplicon			Experimental		-	-	-
2	1	15	10	R:A-FPMI-3:4268	SLC16A11	BF041947	PCR_amplicon			Experimental		-	-	-
2	1	16	10	R:A-FPMI-3:1297	unknown3142	BF041921	PCR_amplicon			Experimental		-	-	-
2	1	17	10	R:A-FPMI-3:1297	unknown3142	BF041921	PCR_amplicon			Experimental		-	-	-
2	1	18	10	R:A-FPMI-3:4657	RAF1	BF039782	PCR_amplicon			Experimental		-	-	-
2	1	19	10	R:A-FPMI-3:4657	RAF1	BF039782	PCR_amplicon			Experimental		-	-	-
3	1	2	10	R:A-FPMI-3:1709	unknown2772	BF044227	PCR_amplicon			Experimental		-	-	-
3	1	3	10	R:A-FPMI-3:1709	unknown2772	BF044227	PCR_amplicon			Experimental		-	-	-
3	1	4	10	R:A-FPMI-3:3794	TPR	BF044256	PCR_amplicon			Experimental		-	-	-
3	1	5	10	R:A-FPMI-3:3794	TPR	BF044256	PCR_amplicon			Experimental		-	-	-
3	1	6	10	R:A-FPMI-3:5333	NDFIP2	BF040024	PCR_amplicon			Experimental		-	-	-
3	1	7	10	R:A-FPMI-3:5333	NDFIP2	BF040024	PCR_amplicon			Experimental		-	-	-
3	1	8	10	R:A-FPMI-3:7370	C20orf16	BF042178	PCR_amplicon			Experimental		-	-	-
3	1	9	10	R:A-FPMI-3:7370	C20orf16	BF042178	PCR_amplicon			Experimental		-	-	-
3	1	10	10	R:A-FPMI-3:3472	unknown1175	BF043752	PCR_amplicon			Experimental		-	-	-
3	1	11	10	R:A-FPMI-3:3472	unknown1175	BF043752	PCR_amplicon			Experimental		-	-	-
3	1	12	10	R:A-FPMI-3:5527	MGEA6	BF040183	PCR_amplicon			Experimental		-	-	-
3	1	13	10	R:A-FPMI-3:5527	MGEA6	BF040183	PCR_amplicon			Experimental		-	-	-
3	1	14	10	R:A-FPMI-3:7205	CD109	BF040065	PCR_amplicon			Experimental		-	-	-
3	1	15	10	R:A-FPMI-3:7205	CD109	BF040065	PCR_amplicon			Experimental		-	-	-
3	1	16	10	R:A-FPMI-3:1930	unknown2573	BF042163	PCR_amplicon			Experimental		-	-	-
3	1	17	10	R:A-FPMI-3:1930	unknown2573	BF042163	PCR_amplicon			Experimental		-	-	-
3	1	18	10	R:A-FPMI-3:2740	unknown1843	BF045798	PCR_amplicon			Experimental		-	-	-
3	1	19	10	R:A-FPMI-3:2740	unknown1843	BF045798	PCR_amplicon			Experimental		-	-	-
4	1	2	10	R:A-FPMI-3:6523	ESD	BF040379	PCR_amplicon			Experimental		-	-	-
4	1	3	10	R:A-FPMI-3:6523	ESD	BF040379	PCR_amplicon			Experimental		-	-	-
4	1	4	10	R:A-FPMI-3:4006	TAF3	BF045998	PCR_amplicon			Experimental		-	-	-
4	1	5	10	R:A-FPMI-3:4006	TAF3	BF045998	PCR_amplicon			Experimental		-	-	-
4	1	6	10	R:A-FPMI-3:6864	CXXC1; CGBP; PCCX1; PHF18	BF045469	PCR_amplicon			Experimental		-	-	-
4	1	7	10	R:A-FPMI-3:6864	CXXC1; CGBP; PCCX1; PHF18	BF045469	PCR_amplicon			Experimental		-	-	-
4	1	8	10	R:A-FPMI-3:506	unknown750	BF039717	PCR_amplicon			Experimental		-	-	-
4	1	9	10	R:A-FPMI-3:506	unknown750	BF039717	PCR_amplicon			Experimental		-	-	-
4	1	10	10	R:A-FPMI-3:3658	unknown1007	BF042148	PCR_amplicon			Experimental		-	-	-
4	1	11	10	R:A-FPMI-3:3658	unknown1007	BF042148	PCR_amplicon			Experimental		-	-	-
4	1	12	10	R:A-FPMI-3:1492	unknown2968	BF039787	PCR_amplicon			Experimental		-	-	-
4	1	13	10	R:A-FPMI-3:1492	unknown2968	BF039787	PCR_amplicon			Experimental		-	-	-
4	1	14	10	R:A-FPMI-3:3749	TRPM4	BF041933	PCR_amplicon			Experimental		-	-	-
4	1	15	10	R:A-FPMI-3:3749	TRPM4	BF041933	PCR_amplicon			Experimental		-	-	-
4	1	16	10	R:A-FPMI-3:3510	unknown1140	BF043392	PCR_amplicon			Experimental		-	-	-
4	1	17	10	R:A-FPMI-3:3510	unknown1140	BF043392	PCR_amplicon			Experimental		-	-	-
4	1	18	10	R:A-FPMI-3:7700	AP3S1; AP3S2	BF045634	PCR_amplicon			Experimental		-	-	-
4	1	19	10	R:A-FPMI-3:7700	AP3S1; AP3S2	BF045634	PCR_amplicon			Experimental		-	-	-
1	1	1	11	R:A-FPMI-3:3808	TP53BP2	BF045794	PCR_amplicon			Experimental		-	-	-
1	1	2	11	R:A-FPMI-3:3808	TP53BP2	BF045794	PCR_amplicon			Experimental		-	-	-
1	1	3	11	R:A-FPMI-3:6028	HSPE1	BF039685	PCR_amplicon			Experimental		-	-	-
1	1	4	11	R:A-FPMI-3:6028	HSPE1	BF039685	PCR_amplicon			Experimental		-	-	-
1	1	5	11	R:A-FPMI-3:7172	CDC34	BF045119	PCR_amplicon			Experimental		-	-	-
1	1	6	11	R:A-FPMI-3:7172	CDC34	BF045119	PCR_amplicon			Experimental		-	-	-
1	1	7	11	R:A-FPMI-3:1785	unknown2703	BF041416	PCR_amplicon			Experimental		-	-	-
1	1	8	11	R:A-FPMI-3:1785	unknown2703	BF041416	PCR_amplicon			Experimental		-	-	-
1	1	9	11	R:A-FPMI-3:4242	SLC30A1	BF039535	PCR_amplicon			Experimental		-	-	-
1	1	10	11	R:A-FPMI-3:4242	SLC30A1	BF039535	PCR_amplicon			Experimental		-	-	-
1	1	11	11	R:A-FPMI-3:3492	unknown1157	BF043535	PCR_amplicon			Experimental		-	-	-
1	1	12	11	R:A-FPMI-3:3492	unknown1157	BF043535	PCR_amplicon			Experimental		-	-	-
1	1	13	11	R:A-FPMI-3:281	unknown953	BF041611	PCR_amplicon			Experimental		-	-	-
1	1	14	11	R:A-FPMI-3:281	unknown953	BF041611	PCR_amplicon			Experimental		-	-	-
1	1	15	11	R:A-FPMI-3:5417	MTA1	BF043549	PCR_amplicon			Experimental		-	-	-
1	1	16	11	R:A-FPMI-3:5417	MTA1	BF043549	PCR_amplicon			Experimental		-	-	-
1	1	17	11	R:A-FPMI-3:3754	TRMT1; TRMU	BF043575	PCR_amplicon			Experimental		-	-	-
