ensembl_gene_id	ensembl_transcript_id	entrezgene	ensembl_peptide_id
ENSMUSG00000044863	ENSMUST00000058086	266620	ENSMUSP00000059665
ENSMUSG00000030982	ENSMUST00000106551		ENSMUSP00000102161
ENSMUSG00000059552	ENSMUST00000108658	22059	ENSMUSP00000104298
ENSMUSG00000002279	ENSMUST00000063344		ENSMUSP00000066682
ENSMUSG00000052031	ENSMUST00000063683	380608	ENSMUSP00000070466
ENSMUSG00000070972	ENSMUST00000095070	72429	ENSMUSP00000092680
ENSMUSG00000052481	ENSMUST00000064351		ENSMUSP00000069966
ENSMUSG00000020085	ENSMUST00000080099	71361	ENSMUSP00000078998
ENSMUSG00000073735	ENSMUST00000097818	654460	ENSMUSP00000095427
ENSMUSG00000002108	ENSMUST00000002177	22259	ENSMUSP00000002177
ENSMUSG00000061527	ENSMUST00000023709	110308	ENSMUSP00000023709
ENSMUSG00000032841	ENSMUST00000124802		ENSMUSP00000118502
ENSMUSG00000055652	ENSMUST00000092073	207952	ENSMUSP00000089707
ENSMUSG00000030982	ENSMUST00000033280		ENSMUSP00000033280
ENSMUSG00000044863	ENSMUST00000109833		ENSMUSP00000105459
ENSMUSG00000070972	ENSMUST00000150309		ENSMUSP00000123172
ENSMUSG00000021650	ENSMUST00000022153	68927	ENSMUSP00000022153
ENSMUSG00000013936	ENSMUST00000111751	17906	ENSMUSP00000107380
ENSMUSG00000060814	ENSMUST00000078533	245190	ENSMUSP00000077617
ENSMUSG00000039128	ENSMUST00000100445		ENSMUSP00000098012
ENSMUSG00000073999	ENSMUST00000098265		ENSMUSP00000095865
ENSMUSG00000055865	ENSMUST00000139783	329731	ENSMUSP00000123514
ENSMUSG00000062785	ENSMUST00000071062		ENSMUSP00000069754
ENSMUSG00000062785	ENSMUST00000107905		ENSMUSP00000103538
ENSMUSG00000039384	ENSMUST00000048655	63953	ENSMUSP00000045838
ENSMUSG00000061527	ENSMUST00000080158		ENSMUSP00000079053
ENSMUSG00000072572	ENSMUST00000047726	214922	ENSMUSP00000038707
ENSMUSG00000059327	ENSMUST00000113783		ENSMUSP00000109413
ENSMUSG00000028078	ENSMUST00000094144		ENSMUSP00000091695
ENSMUSG00000042096	ENSMUST00000086599		ENSMUSP00000083792
ENSMUSG00000032841	ENSMUST00000141814		ENSMUSP00000118537
ENSMUSG00000079012	ENSMUST00000055089	20717	ENSMUSP00000060889
ENSMUSG00000020085	ENSMUST00000105456	71361	ENSMUSP00000101096
ENSMUSG00000074331	ENSMUST00000098745	100043667	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043614	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043596	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043569	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043561	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043559	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	100043536	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	673977	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	667551	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	667530	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	667215	ENSMUSP00000096341
ENSMUSG00000074331	ENSMUST00000098745	81011	ENSMUSP00000096341
ENSMUSG00000059327	ENSMUST00000071453		ENSMUSP00000071397
ENSMUSG00000032135	ENSMUST00000147836		ENSMUSP00000117924
ENSMUSG00000059327	ENSMUST00000113777		ENSMUSP00000109407
ENSMUSG00000060905	ENSMUST00000079650	258500	ENSMUSP00000078595
ENSMUSG00000024784	ENSMUST00000025698	170458	ENSMUSP00000025698
ENSMUSG00000039384	ENSMUST00000139839		ENSMUSP00000121433
ENSMUSG00000051041	ENSMUST00000120990	244198	ENSMUSP00000114029
ENSMUSG00000037548	ENSMUST00000041982	15000	ENSMUSP00000043526
ENSMUSG00000032841	ENSMUST00000125985		ENSMUSP00000122996
ENSMUSG00000055865	ENSMUST00000069296	329731	ENSMUSP00000068351
ENSMUSG00000026691	ENSMUST00000067861		ENSMUSP00000068196
ENSMUSG00000029649	ENSMUST00000031654	66537	ENSMUSP00000031654
ENSMUSG00000029211	ENSMUST00000031121	14397	ENSMUSP00000031121
ENSMUSG00000063652	ENSMUST00000124221		ENSMUSP00000123180
ENSMUSG00000086875	ENSMUST00000156818		ENSMUSP00000121547
ENSMUSG00000076928	ENSMUST00000103740		ENSMUSP00000100459
ENSMUSG00000078085	ENSMUST00000104886		ENSMUSP00000100479
ENSMUSG00000076610	ENSMUST00000103411		ENSMUSP00000100207
ENSMUSG00000024784	ENSMUST00000113526	170458	ENSMUSP00000109154
ENSMUSG00000039891	ENSMUST00000037964	378431	ENSMUSP00000044936
ENSMUSG00000076610	ENSMUST00000103412	16061	ENSMUSP00000100208
ENSMUSG00000051041	ENSMUST00000062176		ENSMUSP00000057127
ENSMUSG00000058729	ENSMUST00000085803	72568	ENSMUSP00000082959
ENSMUSG00000053550	ENSMUST00000117452		ENSMUSP00000112405
ENSMUSG00000063652	ENSMUST00000143352		ENSMUSP00000114966
ENSMUSG00000070972	ENSMUST00000152199		ENSMUSP00000118048
ENSMUSG00000032135	ENSMUST00000034650	84004	ENSMUSP00000034650
ENSMUSG00000002108	ENSMUST00000111354	22259	ENSMUSP00000106986
ENSMUSG00000002279	ENSMUST00000115111		ENSMUSP00000110764
ENSMUSG00000072669	ENSMUST00000100797		ENSMUSP00000111856
ENSMUSG00000048878	ENSMUST00000053063	192231	ENSMUSP00000057339
ENSMUSG00000002064	ENSMUST00000002133	20316	ENSMUSP00000002133
ENSMUSG00000030982	ENSMUST00000106553		ENSMUSP00000102163
ENSMUSG00000038459	ENSMUST00000117085	70178	ENSMUSP00000112988
ENSMUSG00000053550	ENSMUST00000119433		ENSMUSP00000112423
ENSMUSG00000076611	ENSMUST00000103413	16061	ENSMUSP00000100209
ENSMUSG00000070972	ENSMUST00000148366		ENSMUSP00000116171
ENSMUSG00000030982	ENSMUST00000106552		ENSMUSP00000102162
ENSMUSG00000060825	ENSMUST00000071691	435207	ENSMUSP00000071611
ENSMUSG00000052663	ENSMUST00000065022		ENSMUSP00000068293
ENSMUSG00000076611	ENSMUST00000103414		ENSMUSP00000100210
ENSMUSG00000058729	ENSMUST00000085804	72568	ENSMUSP00000082960
ENSMUSG00000038135	ENSMUST00000047119	214301	ENSMUSP00000035860
ENSMUSG00000076611	ENSMUST00000103415		ENSMUSP00000100211
ENSMUSG00000036873	ENSMUST00000039571	66421	ENSMUSP00000045376
ENSMUSG00000076612	ENSMUST00000103416		ENSMUSP00000100212
ENSMUSG00000032679	ENSMUST00000040423	12509	ENSMUSP00000048041
ENSMUSG00000002108	ENSMUST00000111355		ENSMUSP00000106987
ENSMUSG00000005580	ENSMUST00000117801	11515	ENSMUSP00000113498
ENSMUSG00000067341	ENSMUST00000050325	381091	ENSMUSP00000056814
ENSMUSG00000070972	ENSMUST00000095068		ENSMUSP00000092678
ENSMUSG00000038459	ENSMUST00000038277		ENSMUSP00000047554
ENSMUSG00000076613	ENSMUST00000103417	380794	ENSMUSP00000100213
ENSMUSG00000076613	ENSMUST00000103418		ENSMUSP00000100214
ENSMUSG00000005580	ENSMUST00000120080		ENSMUSP00000113421
ENSMUSG00000030982	ENSMUST00000149749		ENSMUSP00000121323
ENSMUSG00000066723	ENSMUST00000086012	209824	ENSMUSP00000083176
ENSMUSG00000029563	ENSMUST00000151301		ENSMUSP00000114735
ENSMUSG00000076614	ENSMUST00000103419		ENSMUSP00000100215
ENSMUSG00000076614	ENSMUST00000103420		ENSMUSP00000100216
ENSMUSG00000020374	ENSMUST00000063444	74563	ENSMUSP00000065619
ENSMUSG00000076614	ENSMUST00000103421		ENSMUSP00000100217
ENSMUSG00000026223	ENSMUST00000027425	64294	ENSMUSP00000027425
ENSMUSG00000005580	ENSMUST00000005719	11515	ENSMUSP00000005719
ENSMUSG00000031807	ENSMUST00000034264	66171	ENSMUSP00000034264
ENSMUSG00000036503	ENSMUST00000041826	24017	ENSMUSP00000049331
ENSMUSG00000076615	ENSMUST00000103422		ENSMUSP00000100218
ENSMUSG00000053550	ENSMUST00000066041	232813	ENSMUSP00000064886
ENSMUSG00000076615	ENSMUST00000103423		ENSMUSP00000100219
ENSMUSG00000076616	ENSMUST00000103424		ENSMUSP00000100220
ENSMUSG00000030982	ENSMUST00000033287		ENSMUSP00000033287
ENSMUSG00000076617	ENSMUST00000103425		ENSMUSP00000100221
ENSMUSG00000076617	ENSMUST00000103426		ENSMUSP00000100222
ENSMUSG00000033703	ENSMUST00000093136		ENSMUSP00000090823
ENSMUSG00000067847	ENSMUST00000088610	67067	ENSMUSP00000085981
ENSMUSG00000042064	ENSMUST00000112243		ENSMUSP00000107862
ENSMUSG00000029769	ENSMUST00000115275		ENSMUSP00000110930
ENSMUSG00000027014	ENSMUST00000111818		ENSMUSP00000107449
ENSMUSG00000010476	ENSMUST00000106118	13593	ENSMUSP00000101724
ENSMUSG00000031285	ENSMUST00000033642	13193	ENSMUSP00000033642
ENSMUSG00000036873	ENSMUST00000134575		ENSMUSP00000119149
ENSMUSG00000063251	ENSMUST00000081007	665891	ENSMUSP00000079799
ENSMUSG00000042363	ENSMUST00000047028	216551	ENSMUSP00000044342
ENSMUSG00000067847	ENSMUST00000109598	67067	ENSMUSP00000105227
ENSMUSG00000072774	ENSMUST00000071978		ENSMUSP00000071869
ENSMUSG00000002871	ENSMUST00000128171		ENSMUSP00000114865
ENSMUSG00000029205	ENSMUST00000031108	231252	ENSMUSP00000031108
ENSMUSG00000042064	ENSMUST00000060208	329421	ENSMUSP00000055362
ENSMUSG00000002108	ENSMUST00000111356	22259	ENSMUSP00000106988
ENSMUSG00000029769	ENSMUST00000154619		ENSMUSP00000118132
ENSMUSG00000037820	ENSMUST00000103122	21817	ENSMUSP00000099411
ENSMUSG00000082488	ENSMUST00000122270		ENSMUSP00000113047
ENSMUSG00000036873	ENSMUST00000152783		ENSMUSP00000118224
ENSMUSG00000057894	ENSMUST00000072222	67230	ENSMUSP00000072079
ENSMUSG00000020661	ENSMUST00000020991	13435	ENSMUSP00000020991
ENSMUSG00000027014	ENSMUST00000127289		ENSMUSP00000122338
ENSMUSG00000026500	ENSMUST00000027781	66359	ENSMUSP00000027781
ENSMUSG00000035198	ENSMUST00000043680	103733	ENSMUSP00000048036
ENSMUSG00000071517	ENSMUST00000095999	100047208	ENSMUSP00000093698
ENSMUSG00000071517	ENSMUST00000095999	100044144	ENSMUSP00000093698
ENSMUSG00000071517	ENSMUST00000095999	100040233	ENSMUSP00000093698
ENSMUSG00000027014	ENSMUST00000111819		ENSMUSP00000107450
ENSMUSG00000049001	ENSMUST00000054351	68169	ENSMUSP00000051297
ENSMUSG00000022602	ENSMUST00000110009	11838	ENSMUSP00000105636
ENSMUSG00000063383	ENSMUST00000080249	100044278	ENSMUSP00000079137
ENSMUSG00000063383	ENSMUST00000080249	210853	ENSMUSP00000079137
ENSMUSG00000026179	ENSMUST00000027370	56695	ENSMUSP00000027370
ENSMUSG00000029431	ENSMUST00000031384	231727	ENSMUSP00000031384
ENSMUSG00000038467	ENSMUST00000044277	75608	ENSMUSP00000036206
ENSMUSG00000044649	ENSMUST00000058987	68673	ENSMUSP00000056162
ENSMUSG00000042570	ENSMUST00000062855	70427	ENSMUSP00000059864
ENSMUSG00000010476	ENSMUST00000033378	13593	ENSMUSP00000033378
ENSMUSG00000027014	ENSMUST00000128963		ENSMUSP00000115067
ENSMUSG00000029563	ENSMUST00000131414		ENSMUSP00000123007
ENSMUSG00000018378	ENSMUST00000018522	103841	ENSMUSP00000018522
ENSMUSG00000002871	ENSMUST00000153874		ENSMUSP00000118017
ENSMUSG00000029205	ENSMUST00000153624		ENSMUSP00000118246
ENSMUSG00000037820	ENSMUST00000152690		ENSMUSP00000119592
ENSMUSG00000031807	ENSMUST00000127626		ENSMUSP00000122042
ENSMUSG00000069080	ENSMUST00000091278	227630	ENSMUSP00000088822
ENSMUSG00000011427	ENSMUST00000032796	233056	ENSMUSP00000032796
ENSMUSG00000057894	ENSMUST00000108546		ENSMUSP00000104186
ENSMUSG00000078080	ENSMUST00000104881	259091	ENSMUSP00000100476
ENSMUSG00000045109	ENSMUST00000055121	76444	ENSMUSP00000053711
ENSMUSG00000026589	ENSMUST00000027881	89867	ENSMUSP00000027881
ENSMUSG00000020374	ENSMUST00000093141		ENSMUSP00000090828
ENSMUSG00000029205	ENSMUST00000123357		ENSMUSP00000119266
ENSMUSG00000057177	ENSMUST00000071739	606496	ENSMUSP00000071654
ENSMUSG00000042064	ENSMUST00000100044		ENSMUSP00000097621
ENSMUSG00000002108	ENSMUST00000111358		ENSMUSP00000106990
ENSMUSG00000031285	ENSMUST00000112851	13193	ENSMUSP00000108472
ENSMUSG00000031807	ENSMUST00000138742		ENSMUSP00000120113
ENSMUSG00000027014	ENSMUST00000111824		ENSMUSP00000107455
ENSMUSG00000067847	ENSMUST00000109597	67067	ENSMUSP00000105226
ENSMUSG00000020374	ENSMUST00000093142	74563	ENSMUSP00000090829
ENSMUSG00000057894	ENSMUST00000121215	67230	ENSMUSP00000113355
ENSMUSG00000026179	ENSMUST00000087226		ENSMUSP00000084478
ENSMUSG00000027014	ENSMUST00000111821	80744	ENSMUSP00000107452
ENSMUSG00000070564	ENSMUST00000107742	243967	ENSMUSP00000103371
ENSMUSG00000054626	ENSMUST00000067763	100047473	ENSMUSP00000068044
ENSMUSG00000054626	ENSMUST00000067763	100040719	ENSMUSP00000068044
ENSMUSG00000054626	ENSMUST00000067763	22441	ENSMUSP00000068044
ENSMUSG00000020374	ENSMUST00000109172	74563	ENSMUSP00000104801
ENSMUSG00000022090	ENSMUST00000125300		ENSMUSP00000116694
ENSMUSG00000011427	ENSMUST00000098597		ENSMUSP00000096198
ENSMUSG00000021403	ENSMUST00000006392	20706	ENSMUSP00000006392
ENSMUSG00000062128	ENSMUST00000120137	258925	ENSMUSP00000114110
ENSMUSG00000022602	ENSMUST00000023268	11838	ENSMUSP00000023268
ENSMUSG00000031807	ENSMUST00000143441		ENSMUSP00000116524
ENSMUSG00000026589	ENSMUST00000086130	89867	ENSMUSP00000083300
ENSMUSG00000018378	ENSMUST00000154812		ENSMUSP00000120867
ENSMUSG00000078130	ENSMUST00000104929		ENSMUSP00000100533
ENSMUSG00000072759	ENSMUST00000100934		ENSMUSP00000098494
ENSMUSG00000042064	ENSMUST00000112240		ENSMUSP00000107859
ENSMUSG00000057177	ENSMUST00000108411		ENSMUSP00000104049
ENSMUSG00000067847	ENSMUST00000119950	67067	ENSMUSP00000113943
ENSMUSG00000040183	ENSMUST00000035719	140577	ENSMUSP00000041300
ENSMUSG00000031285	ENSMUST00000087313	13193	ENSMUSP00000084570
ENSMUSG00000026589	ENSMUST00000111700	89867	ENSMUSP00000107329
ENSMUSG00000026589	ENSMUST00000146873		ENSMUSP00000119359
ENSMUSG00000029769	ENSMUST00000096084	232664	ENSMUSP00000093789
ENSMUSG00000079182	ENSMUST00000111262		ENSMUSP00000106893
ENSMUSG00000006782	ENSMUST00000103120	12799	ENSMUSP00000099409
ENSMUSG00000068522	ENSMUST00000090025	239435	ENSMUSP00000087479
ENSMUSG00000041945	ENSMUST00000039672	211798	ENSMUSP00000035727
ENSMUSG00000022037	ENSMUST00000022616	100046120	ENSMUSP00000022616
ENSMUSG00000022037	ENSMUST00000022616	12759	ENSMUSP00000022616
ENSMUSG00000020661	ENSMUST00000111186	13435	ENSMUSP00000106817
ENSMUSG00000074203	ENSMUST00000098571		ENSMUSP00000096170
ENSMUSG00000035551	ENSMUST00000044297	75426	ENSMUSP00000036974
ENSMUSG00000054626	ENSMUST00000067782		ENSMUSP00000066162
ENSMUSG00000040183	ENSMUST00000084748		ENSMUSP00000081800
ENSMUSG00000054626	ENSMUST00000114810	100047473	ENSMUSP00000110458
ENSMUSG00000054626	ENSMUST00000114810	100040719	ENSMUSP00000110458
ENSMUSG00000054626	ENSMUST00000114810	22441	ENSMUSP00000110458
ENSMUSG00000040183	ENSMUST00000108166		ENSMUSP00000103801
ENSMUSG00000054626	ENSMUST00000114814		ENSMUSP00000110462
ENSMUSG00000026573	ENSMUST00000027860	16963	ENSMUSP00000027860
ENSMUSG00000032671	ENSMUST00000040374	68243	ENSMUSP00000044861
ENSMUSG00000064293	ENSMUST00000113258		ENSMUSP00000108883
ENSMUSG00000029769	ENSMUST00000031781		ENSMUSP00000031781
ENSMUSG00000021022	ENSMUST00000021410	100039830	ENSMUSP00000021410
ENSMUSG00000021022	ENSMUST00000021410	100039815	ENSMUSP00000021410
ENSMUSG00000021022	ENSMUST00000021410	59032	ENSMUSP00000021410
ENSMUSG00000019832	ENSMUST00000019974	67844	ENSMUSP00000019974
ENSMUSG00000051251	ENSMUST00000059794	18071	ENSMUSP00000057489
ENSMUSG00000019779	ENSMUST00000019913	14302	ENSMUSP00000019913
ENSMUSG00000035772	ENSMUST00000038600	118451	ENSMUSP00000036725
ENSMUSG00000064153	ENSMUST00000074883	258829	ENSMUSP00000074423
ENSMUSG00000029017	ENSMUST00000030882	73078	ENSMUSP00000030882
ENSMUSG00000003423	ENSMUST00000107813	68845	ENSMUSP00000103443
ENSMUSG00000035773	ENSMUST00000045529	114229	ENSMUSP00000040516
ENSMUSG00000029563	ENSMUST00000031545	114142	ENSMUSP00000031545
ENSMUSG00000045128	ENSMUST00000054220	100046175	ENSMUSP00000058368
ENSMUSG00000045128	ENSMUST00000054220	100041686	ENSMUSP00000058368
ENSMUSG00000045128	ENSMUST00000054220	76808	ENSMUSP00000058368
ENSMUSG00000031285	ENSMUST00000112856	13193	ENSMUSP00000108477
ENSMUSG00000062128	ENSMUST00000116357	258925	ENSMUSP00000112061
ENSMUSG00000029385	ENSMUST00000031331	12452	ENSMUSP00000031331
ENSMUSG00000069718	ENSMUST00000092695	100040248	ENSMUSP00000090369
ENSMUSG00000055933	ENSMUST00000069760	225923	ENSMUSP00000064913
ENSMUSG00000022037	ENSMUST00000153460		ENSMUSP00000121633
ENSMUSG00000060726	ENSMUST00000113154	78478	ENSMUSP00000108779
